Component,Metric,Unit,Value
L2,Runtime Dynamic,W,2.0874
First Level Directory,Area,mm^2,3.52251
First Level Directory,Peak Dynamic,W,0.893775
First Level Directory,Subthreshold Leakage,W,0.0718209
First Level Directory,Subthreshold Leakage with power gating,W,0.0323194
First Level Directory,Gate Leakage,W,0.0109578
First Level Directory,Runtime Dynamic,W,15.9829
Memory Controller,Area,mm^2,7.76057
Memory Controller,Peak Dynamic,W,1.4585
Memory Controller,Subthreshold Leakage,e,6.31698
Memory Controller,Subthreshold Leakage with power gating,e,2.85198
Memory Controller,Gate Leakage,e,2.71667
Memory Controller,Runtime Dynamic,W,6.71797
 > Front End Engine,Area,mm^2,0.531102
 > Front End Engine,Peak Dynamic,W,0.189262
 > Front End Engine,Subthreshold Leakage,e,3.35462
 > Front End Engine,Subthreshold Leakage with power gating,e,1.60301
 > Front End Engine,Gate Leakage,e,1.30247
 > Front End Engine,Runtime Dynamic,W,0.83277
 > Transaction Engine,Area,mm^2,2.59502
 > Transaction Engine,Peak Dynamic,W,0.66835
 > Transaction Engine,Subthreshold Leakage,e,2.14707
 > Transaction Engine,Subthreshold Leakage with power gating,e,9.6618
 > Transaction Engine,Gate Leakage,e,9.28397
 > Transaction Engine,Runtime Dynamic,W,2.9408
 > PHY,Area,mm^2,4.63445
 > PHY,Peak Dynamic,W,0.600889
 > PHY,Subthreshold Leakage,e,3.83445
 > PHY,Subthreshold Leakage with power gating,e,1.7255
 > PHY,Gate Leakage,e,1.65802
 > PHY,Runtime Dynamic,W,2.94441
NOC,Area,mm^2,8.84757
NOC,Peak Dynamic,W,4.60831
NOC,Subthreshold Leakage,W,0.000292081
NOC,Subthreshold Leakage with power gating,W,0.000129504
NOC,Gate Leakage,W,0.000173494
NOC,Runtime Dynamic,W,3.31799
 > Router,Area,mm^2,4.42378
 > Router,Peak Dynamic,W,2.30416
 > Router,Subthreshold Leakage,W,0.000146041
 > Router,Subthreshold Leakage with power gating,e,6.47518
 > Router,Gate Leakage,e,8.67468
 > Router,Runtime Dynamic,W,3.31799
