Component,Metric,Unit,Value
 > Instruction Fetch Unit,Subthreshold Leakage with power gating,W,0.00262138
 > Instruction Fetch Unit,Gate Leakage,W,0.0230074
 > Instruction Fetch Unit,Runtime Dynamic,W,1.81834
 > Load Store Unit,Area,mm^2,2.50624
 > Load Store Unit,Peak Dynamic,W,0.255863
 > Load Store Unit,Subthreshold Leakage,W,0.00296444
 > Load Store Unit,Subthreshold Leakage with power gating,W,0.00140345
 > Load Store Unit,Gate Leakage,W,0.0128271
 > Load Store Unit,Runtime Dynamic,W,1.13752
 > Memory Management Unit,Area,mm^2,1.36151
 > Memory Management Unit,Peak Dynamic,W,0.163805
 > Memory Management Unit,Subthreshold Leakage,W,0.00176075
 > Memory Management Unit,Subthreshold Leakage with power gating,W,0.000792337
 > Memory Management Unit,Runtime Dynamic,W,0.749193
 > Execution Unit,Area,mm^2,2.43228
 > Execution Unit,Peak Dynamic,W,1.16154
 > Execution Unit,Subthreshold Leakage,W,0.0168507
 > Execution Unit,Subthreshold Leakage with power gating,W,0.00764211
 > Execution Unit,Runtime Dynamic,W,4.28601
L2,Area,mm^2,26.7988
L2,Peak Dynamic,W,1.32683
L2,Subthreshold Leakage,W,0.595868
L2,Subthreshold Leakage with power gating,W,0.338725
L2,Gate Leakage,W,0.0487379
L2,Runtime Dynamic,W,2.0874
First Level Directory,Area,mm^2,3.52251
First Level Directory,Peak Dynamic,W,0.893775
First Level Directory,Subthreshold Leakage,W,0.0718209
First Level Directory,Subthreshold Leakage with power gating,W,0.0323194
First Level Directory,Gate Leakage,W,0.0109578
First Level Directory,Runtime Dynamic,W,15.9829
Memory Controller,Area,mm^2,7.79038
Memory Controller,Peak Dynamic,W,0.703736
Memory Controller,Subthreshold Leakage,W,0.00684005
Memory Controller,Subthreshold Leakage with power gating,W,0.00308785
Memory Controller,Gate Leakage,W,0.0215635
Memory Controller,Runtime Dynamic,W,3.2405
 > Front End Engine,Area,mm^2,0.560906
 > Front End Engine,Peak Dynamic,W,0.0954019
 > Front End Engine,Subthreshold Leakage,W,0.000364586
 > Front End Engine,Subthreshold Leakage with power gating,W,0.000173893
 > Front End Engine,Gate Leakage,W,0.00104195
 > Front End Engine,Runtime Dynamic,W,0.419776
 > Transaction Engine,Area,mm^2,2.59502
 > Transaction Engine,Peak Dynamic,W,0.320334
 > Transaction Engine,Subthreshold Leakage,W,0.00232437
 > Transaction Engine,Subthreshold Leakage with power gating,W,0.00104597
 > Transaction Engine,Gate Leakage,W,0.00736621
 > Transaction Engine,Runtime Dynamic,W,1.40949
 > PHY,Area,mm^2,4.63445
 > PHY,Peak Dynamic,W,0.288
 > PHY,Subthreshold Leakage,W,0.00415109
 > PHY,Subthreshold Leakage with power gating,W,0.00186799
 > PHY,Gate Leakage,W,0.0131553
 > PHY,Runtime Dynamic,W,1.41123
NOC,Area,mm^2,9.13285
NOC,Peak Dynamic,W,2.3532
NOC,Subthreshold Leakage,W,0.0326856
NOC,Subthreshold Leakage with power gating,W,0.014495
NOC,Gate Leakage,W,0.142015
NOC,Runtime Dynamic,W,1.6943
 > Router,Area,mm^2,4.56643
 > Router,Peak Dynamic,W,1.1766
 > Router,Subthreshold Leakage,W,0.0163428
 > Router,Subthreshold Leakage with power gating,W,0.00724749
 > Router,Gate Leakage,W,0.0710077
 > Router,Runtime Dynamic,W,1.6943
